SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
168,4128.0,Attention,0.78082374425,4.45031483502,0.523935835679,0.613138179005,0.528161546474,0.599062059524,0.492708340896,0.781400434746,0.934134440373,0.610887915137,,0.610887915137,,0.0,0.0
168,4139.0,Attention,0.642164719731,2.96716633171,0.428021741007,0.764021527909,0.538444621723,0.75136728872,0.531518224889,0.918965873877,0.631213365225,1.12652911542,0.776810118173,1.12652911542,0.0,0.0,0.0
168,4140.0,Cingulo-parietal,0.363499729533,1.22132893533,0.239413029044,0.795359040583,0.820994769799,0.802983124287,0.829598723407,0.672381750644,0.645483058864,1.62907852715,1.45250115716,0.0,1.45250115716,0.0,0.0
168,4141.0,Cingulo-parietal,0.655152567116,1.03733998507,0.49740525344,0.206769557239,0.53316971448,0.201176444523,0.506022808497,0.354388207478,1.31007534759,-0.927453025333,0.0859078108772,-0.927453025333,0.0859078108772,0.0,0.0
168,4156.0,Cingulo-parietal,0.857562821636,2.36764516887,0.824176820462,0.692715513807,0.736574934493,0.690917630653,0.730853354977,0.736088313168,0.881753895031,0.797001673855,1.0301984082,0.6644034505,1.0301984082,0.0,0.0
168,4157.0,Cingulo-parietal,0.755172344789,1.10030024307,0.725204574595,0.52777545754,0.500745781551,0.546360355514,0.501391455136,0.303396069737,0.497973275645,0.347813136108,0.393031998103,0.0,0.393031998103,0.0,0.0
168,4174.0,Attention,0.789587919178,2.20702829496,0.661125670725,0.376022030282,0.629249449158,0.367524789177,0.633950019342,0.468310668239,0.595217100755,-0.550772173695,0.695110049765,-0.788514711477,0.596496002546,0.0,0.0
168,4175.0,Attention,0.860502641888,4.2137523553,0.872893066719,0.431168802241,0.373062966425,0.42329188053,0.370394963686,0.512800568297,0.409998750567,0.059707166793,0.0410347424103,0.0503871771347,0.0410347424103,0.0,0.0
168,4176.0,Cingulo-parietal,0.853972674495,2.04694135976,0.863659892832,0.509739080665,0.639975142328,0.499584229668,0.637267657411,0.736931972121,0.712962472664,0.52868834739,0.565317508779,0.426478980642,0.565317508779,0.0,0.0
168,4193.0,Attention,0.880763912158,4.87542192123,0.854671988839,0.425382433162,0.53389240758,0.404627520484,0.525285518296,0.670018407428,0.631642297574,0.530676260312,0.435949183025,0.530676260312,0.435949183025,0.0,0.0
168,4194.0,Attention,0.770524500977,1.94571864627,0.961875691447,0.550073386151,0.608876652747,0.529963803795,0.602074450865,0.758588444192,0.688663394851,0.532369138788,0.556485874351,0.424068401932,0.566938019236,0.0,0.0
168,4195.0,Attention,0.700785691031,2.20889018507,0.750697775141,0.749817617367,0.564108315936,0.742333076212,0.560904187214,0.827348491819,0.598067749439,0.938824666999,0.516758216957,0.982248327484,0.774591331838,0.0,0.0
168,4196.0,Attention,0.70803106944,1.85432175316,0.827921075101,0.692284518519,0.380987431746,0.698670000706,0.378904328144,0.653299479303,0.423953165955,0.68784924336,0.231575687359,0.665883209656,0.231575687359,1.27717584887,0.0
168,4212.0,Attention,0.863011839808,3.188763602,0.741627906136,0.589412818078,0.52505039773,0.571250318438,0.533081487711,0.786232369055,0.447770987568,0.567090260993,0.314349011299,0.454927716759,0.193778519329,0.0,0.0
168,4213.0,Cingulo-parietal,0.859579103981,3.93526979175,0.869839001567,0.556662126737,0.611768411632,0.545387837518,0.603183142744,0.84131986064,0.835757382279,0.569046634623,0.777469979109,0.569046634623,0.777469979109,0.0,0.0
168,4214.0,Fronto-parietal,0.724057703644,1.99967844434,0.830065667365,0.755429764505,0.684449910803,0.735986810203,0.675420441586,0.945093883998,0.765997021049,0.811928825863,0.754105231436,0.811928825863,0.535523189023,0.0,0.0
168,4232.0,Cingulo-parietal,0.862172222459,3.0672591196,0.874087102869,0.777912703706,0.633755930516,0.774664885463,0.630675530493,0.875949692452,0.714365821812,0.957554424549,0.634811816465,0.875010251717,0.597483673681,0.0,0.0
168,4233.0,Cingulo-parietal,0.882895960218,3.28916820322,0.75936469363,0.701727501407,0.554618054662,0.702757416498,0.549733304981,0.687004562975,0.684876830108,0.695775138997,,0.695775138997,,0.0,0.0
168,4234.0,Fronto-parietal,0.80241168206,2.1117630795,0.860678629601,0.743823522958,0.723695070989,0.743413881161,0.70360503217,0.747843239246,0.893816137113,0.933028969885,1.01784651162,0.866076050657,0.993168914634,1.24136147959,0.0
168,4252.0,Cingulo-parietal,0.774364658097,1.07152520026,0.972828202736,0.728455849297,0.724562343375,0.740293507489,0.719016639048,0.493599092573,0.880001411507,0.620111698878,0.972691348497,0.918903509665,0.972691348497,0.0,0.0
176,1615.0,Cingulo-opercular,0.767238273739,1.65876041905,0.588928713476,0.856512344164,1.24931990787,0.866496034052,1.23395180624,0.77526728358,1.41341837571,0.485098717925,,0.532969507655,,0.0,0.0
176,1616.0,Somatomotor,0.225761793176,-0.460716991904,0.129867838883,1.01749966274,1.18446701033,1.16090864942,1.15363626545,0.528664422395,1.42046948883,0.776455554132,1.38457253096,1.36761646043,1.38457253096,0.414222789882,0.0
176,1632.0,Cingulo-opercular,0.750732823688,1.65617777055,0.61416835728,0.881824139877,1.06335561954,0.92629089755,1.02953318531,0.562167775179,1.48609534299,0.73624007296,1.42042517625,0.864480683461,1.42042517625,0.0,0.0
176,1929.0,Cingulo-opercular,0.800116354045,0.816672630803,0.716516565871,1.06025653703,0.934411808355,1.0679787258,0.926978694254,1.02998729659,1.01895437104,0.986266625342,,0.843008701457,,1.79310273671,0.0
176,1930.0,Cingulo-opercular,0.914262708281,5.57165729969,0.808133640657,0.985484458223,0.915359616451,0.980146293873,0.909553547436,1.05698536941,0.987139982362,,,,,0.0,0.0
176,1948.0,Cingulo-opercular,0.894106017834,3.92867239686,0.882234249008,1.07950770938,0.987770627846,1.10778243821,0.981265490485,0.864139981799,1.06259898894,1.1775766546,1.03960724874,1.27083243595,1.03960724874,0.366035582435,0.0
176,1949.0,Cingulo-opercular,0.900302484413,4.97158129955,0.824891032559,1.05140406752,0.929011397129,1.06179050627,0.909968255752,0.970987025043,1.13067661662,1.16304490546,1.06765674076,1.1231565111,1.11413666818,0.8327124621,0.0
176,1966.0,Cingulo-opercular,0.527193937862,-0.532254710028,0.466777759498,1.08275107009,0.795908874248,1.11246772977,0.757993854877,0.85401482904,1.22439195898,1.08669896084,,1.20717128442,,0.0,0.0
176,1967.0,Cingulo-opercular,0.713130383442,1.17413061151,0.53456142174,1.01205313209,0.939493070481,1.03693187374,0.905807151991,0.81864031243,1.35546020423,0.917967031911,1.09865456219,0.916066694316,1.09865456219,0.366035582435,0.0
176,1983.0,Cingulo-opercular,0.661047283728,0.88966580315,0.619672676961,0.976164301095,1.20743766286,0.982626903743,1.19737837098,0.958627751113,1.31609850461,0.847548723205,1.68199968338,0.826692138984,1.51868533341,0.0,0.0
176,1984.0,Cingulo-opercular,0.566158351509,0.158279918123,0.6922734477,0.952336965906,0.970348874175,0.959603430479,0.963681623059,0.922456427568,1.05044753448,0.899066135713,,0.865690403718,,0.0,0.0
176,2276.0,Cingulo-opercular,0.624606974061,-0.202640489682,0.471202369902,1.00930133343,0.925987075047,1.01265168598,0.92395466795,0.993882536832,0.972782708569,0.902455547936,0.897449461327,0.84822123122,0.88719767947,1.40730859905,0.0
176,2297.0,Cingulo-opercular,0.770435901627,7.51114277693,0.838418234698,1.05893379332,0.880567940816,1.10251304483,0.877465503789,0.77779681113,0.92800504343,0.960826245758,0.900728838211,1.34017938516,0.900728838211,0.236150873994,0.0
176,2298.0,Cingulo-opercular,0.72423213672,0.0826838046386,0.651969801167,1.08275076171,0.940927935967,1.12392111947,0.93115932609,0.796031245192,1.07319449694,1.04722728476,0.958282699011,1.39844497998,0.958282699011,0.283188435851,0.0
176,2317.0,Cingulo-opercular,0.856816673047,2.33322925438,0.750492224994,1.01659446443,0.98803345484,1.05207294646,0.962179356222,0.74845051345,1.3637058193,0.906035032268,,0.999519945834,,0.396776469069,0.0
176,2318.0,Cingulo-opercular,0.804235317121,1.27539587082,0.663945282955,1.01948541032,0.973834734708,1.06605723492,0.966449750663,0.761437777733,1.05608364097,0.861939076504,0.986537988086,1.02439940022,0.986537988086,0.233291743158,0.0
176,2335.0,Cingulo-opercular,0.767839346044,0.662134810404,0.652513545824,1.00488323187,1.06398720407,1.02093690933,1.04863877309,0.889253159529,1.28648118617,1.10996919403,1.14333046174,1.07813288165,1.14333046174,0.0,0.0
176,2336.0,Cingulo-opercular,0.731572701189,-0.131012737365,0.643590416763,1.02168993923,0.868375783748,1.04745114605,0.847187208667,0.848470804237,1.16359802628,0.910553510759,0.373966162044,0.818056626528,0.373966162044,1.19165394883,0.0
176,2353.0,Cingulo-opercular,0.731390244938,1.66254034761,0.733840713547,0.883563628666,0.995717415747,0.908866387049,0.968807760429,0.682718436041,1.27360160888,0.638879226108,1.33976107712,0.779131929186,1.24267762527,0.0,0.0
176,2354.0,Cingulo-opercular,0.744603270332,0.581296201852,0.790420669793,1.03559728538,0.868953107134,1.09381370875,0.873640202427,0.758914892579,0.855961921235,0.724033369065,0.806937719187,0.897845478375,0.729080041156,1.32624493652,0.0
176,2663.0,Cingulo-opercular,0.699280774747,2.41843098612,0.485177656554,0.953568680654,0.933667953271,0.963420571334,0.920406873995,0.875839918482,1.08753573589,0.908478318681,0.962506150474,0.884533967589,0.951649431419,0.757946164905,0.0
176,2664.0,Cingulo-opercular,0.8605512419,2.6801380501,0.660547538003,1.02900652084,0.88952806499,1.06276194719,0.862539110496,0.771849169423,1.22716707121,0.966527860029,0.852626063462,1.10938362639,0.852626063462,0.687622114582,0.0
176,2685.0,Cingulo-opercular,0.838643159512,2.23048470406,0.628710630783,0.931480687423,0.895615071628,0.942695403501,0.881171611258,0.843380543214,1.09936573373,0.87696074829,,0.938195821673,,0.791409375955,0.0
176,2686.0,Cingulo-opercular,0.883972731229,3.42663355851,0.796235169037,0.998308352939,0.95716880602,1.03462988029,0.947859406202,0.775415689002,1.08432723244,0.859376726788,0.823054808072,0.938245724111,0.823054808072,0.426208604054,0.0
176,2706.0,Cingulo-opercular,0.781606329968,1.01565804003,0.617632210652,0.965467647824,0.961809468281,0.972724873584,0.959626409221,0.917504392305,0.988151458809,0.888413308709,,0.950144821199,,1.1291472907,0.0
176,2707.0,Cingulo-opercular,0.721082354914,0.0149986045499,0.558068856286,0.974312498729,0.873018421581,0.996646812734,0.850240963768,0.82775878265,1.21471545939,0.952692364415,0.967644490107,0.874878427519,0.967644490107,0.630163379822,0.0
176,2719.0,Cingulo-parietal,0.634527855333,0.73178588378,0.499183505581,0.85568991768,0.997708014333,0.86414546479,0.996023561971,0.675648460864,1.05554332654,0.647624803971,1.09474580434,0.680759310251,1.09157561637,0.0,0.0
176,2725.0,Cingulo-opercular,0.848638679914,2.20706020475,0.728463310851,0.944565015956,0.926652257685,0.957861281408,0.899344275228,0.848182759234,1.27463233106,0.928821985659,,0.726397130213,,1.08282802757,0.0
176,2726.0,Cingulo-opercular,0.454752478927,0.196663065141,0.922521998232,1.06538913257,1.08196186928,1.0744449023,1.05414336976,1.01252079292,1.42384897173,1.0508551428,1.32765986108,1.08980715833,1.32765986108,0.0,0.0
176,2744.0,Cingulo-opercular,0.786645378658,2.20356698655,0.835060764389,1.01817793896,1.07679140475,1.02499191372,1.07030223045,0.963426668511,1.17710665233,0.761462550076,1.31361922265,0.754241147636,1.39030686898,0.0,0.0
176,3045.0,Cingulo-opercular,0.857940105728,2.30847507317,0.690530970618,1.03576918285,1.07146590352,1.056660136,1.04518649382,0.880412897636,1.41047090882,1.00002432831,,1.05444021995,,0.978622355179,0.0
176,3058.0,Fronto-parietal,0.885444833904,5.11868881566,0.791424396149,0.839435426592,0.956208208459,0.807969372019,0.937893414598,1.11799575932,1.10263069132,0.760005657053,1.01404096232,0.727578435594,0.893166080517,0.0,0.0
176,3066.0,Cingulo-opercular,0.452184125642,-1.3239996007,0.441970483398,0.982247340793,0.908191817652,1.00281631691,0.880344839992,0.809777628543,1.25550135319,0.83879749143,0.926076617252,0.918720105337,0.926076617252,0.134206062894,0.0
176,3086.0,Cingulo-opercular,0.598817841549,-1.03323472577,0.470671827801,1.11259082581,0.997561512849,1.13311828226,0.9950495409,0.937876044992,1.03546939986,1.03636773242,,1.09212206346,,0.0,0.0
176,3105.0,Cingulo-opercular,0.679986022336,-1.08434495109,0.603587313629,1.04242211391,0.917909012299,1.0431156371,0.923972684541,1.0410786988,0.85692982472,0.834662707003,1.2363211025,0.834662707003,1.2363211025,0.0,0.0
176,3444.0,Cingulo-opercular,0.546484078545,-0.448359815286,0.463018958675,0.901047428306,0.973924169653,0.935957989189,0.95200676125,0.638134322905,1.28866999761,0.773305717873,,0.573011198474,,0.649654675775,0.0
